Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry
LKQ,LKQ Corp,Common Stock,36.91,$11.24B,Consumer Discretionary,Distributors,Distributors
LII,Lennox International Inc.,Common Stock,292.86,$11.21B,Industrials,Building Products,Building Products
DAR,Darling Ingredients Inc,Common Stock,69.07,$11.19B,Consumer Staples,Food Products,Agricultural Products
PCTY,Paylocity Holding Corp,Common Stock,205.97,$11.19B,Information Technology,Software,Application Software
BCH,Banco De Chile,Depository Receipt,22.13,$11.18B,Financials,Banks,Diversified Banks
WLK,Westlake Chemical Corp,Common Stock,87.08,$11.12B,Materials,Chemicals,Commodity Chemicals
ICLR,Icon PLC,Common Stock,210.61,$11.11B,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
MOS,Mosaic Company (The),Common Stock,29.27,$11.10B,Materials,Chemicals,Fertilizers & Agricultural Chemicals
BHC,Bausch Health Cos Inc,Common Stock,31.23,$11.09B,Health Care,Pharmaceuticals,Pharmaceuticals
JKHY,Henry (Jack) & Associates Inc,Common Stock,145.64,$11.08B,Information Technology,IT Services,Data Processing & Outsourced Services
FNMA,Federal National Mortgage Association,Common Stock,1.89,$11.07B,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance
BYND,Beyond Meat Inc,Common Stock,175.49,$10.99B,Consumer Staples,Food Products,Packaged Foods & Meats
UHS,Universal Health Services Inc.,Common Stock,129.28,$10.99B,Health Care,Health Care Providers & Services,Health Care Facilities
TTC,Toro Co (The),Common Stock,101.86,$10.96B,Industrials,Machinery,Agricultural & Farm Machinery
YY,JOYY Inc,Depository Receipt,135.27,$10.95B,Communication Services,Interactive Media & Services,Interactive Media & Services
OIBR-C,Oi SA,Depository Receipt,1.84,$10.95B,Communication Services,Diversified Telecommunication Services,Integrated Telecommunication Services
NDSN,Nordson Corp,Common Stock,188.27,$10.93B,Industrials,Machinery,Industrial Machinery
RDY,Dr Reddy'S Laboratories Ltd,Depository Receipt,65.9,$10.93B,Health Care,Pharmaceuticals,Pharmaceuticals
FANG,Diamondback Energy Inc,Common Stock,69.11,$10.91B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
ALLE,Allegion Plc,Common Stock,118.26,$10.91B,Industrials,Building Products,Building Products
FSLY,Fastly Inc,Common Stock,102.06,$10.91B,Information Technology,IT Services,Internet Services & Infrastructure
EXPI,eXp World Holdings Inc,Common Stock,155.66,$10.90B,Real Estate,Real Estate Management & Development,Real Estate Services
BG,Bunge Ltd,Common Stock,78,$10.89B,Consumer Staples,Food Products,Agricultural Products
PWR,Quanta Services Inc.,Common Stock,77.87,$10.81B,Industrials,Construction & Engineering,Construction & Engineering
FND,Floor & Decor Holdings Inc,Common Stock,103.89,$10.80B,Consumer Discretionary,Specialty Retail,Home Improvement Retail
GWRE,Guidewire Software Inc,Common Stock,128.69,$10.78B,Information Technology,Software,Application Software
AZPN,Aspen Technology Inc,Common Stock,158.64,$10.76B,Information Technology,Software,Application Software
FIVE,Five Below Inc,Common Stock,192.32,$10.74B,Consumer Discretionary,Specialty Retail,Specialty Stores
BFAM,Bright Horizons Family Solutions Inc,Common Stock,178.18,$10.74B,Consumer Discretionary,Diversified Consumer Services,Education Services
AAL,American Airlines Group Inc,Common Stock,17.26,$10.73B,Industrials,Airlines,Airlines
FSLR,First Solar Inc,Common Stock,100.75,$10.68B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
RUN,Sunrun Inc,Common Stock,83.69,$10.67B,Industrials,Electrical Equipment,Electrical Components & Equipment
NBIX,Neurocrine Biosciences Inc,Common Stock,114.08,$10.67B,Health Care,Biotechnology,Biotechnology
TPR,Tapestry Inc,Common Stock,38.31,$10.64B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
MORN,Morningstar Inc,Common Stock,248.79,$10.62B,Financials,Capital Markets,Financial Exchanges & Data
NTRA,Natera Inc,Common Stock,124.36,$10.61B,Health Care,Biotechnology,Biotechnology
BSAC,Banco Santander-Chile,Depository Receipt,22.45,$10.58B,Financials,Banks,Diversified Banks
FWONK,Formula One Group - The Liberty Media Group,Common Stock,45.47,$10.54B,Communication Services,Entertainment,Movies & Entertainment
AQN,Algonquin Power & Utilities Corp,Common Stock,17.7,$10.54B,Utilities,Multi-Utilities,Multi-Utilities
NRG,NRG Energy Inc,Common Stock,43.04,$10.51B,Utilities,Electric Utilities,Electric Utilities
API,Agora Inc,Depository Receipt,106.26,$10.50B,Information Technology,Software,Application Software
KL,Kirkland Lake Gold Ltd,Common Stock,38.25,$10.47B,Materials,Metals & Mining,Gold
TECK,Teck Resources Ltd,Common Stock,19.71,$10.47B,Materials,Metals & Mining,Diversified Metals & Mining
AAP,Advance Auto Parts Inc.,Common Stock,152.81,$10.46B,Consumer Discretionary,Specialty Retail,Automotive Retail
VST,Vistra Corp,Common Stock,21.33,$10.43B,Utilities,Independent Power and Renewable Electricity Producers,Independent Power Producers & Energy Traders
IVZ,Invesco Ltd,Common Stock,22.67,$10.41B,Financials,Capital Markets,Asset Management & Custody Banks
FVRR,Fiverr International Ltd,Common Stock,323.1,$10.32B,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
SMAR,Smartsheet Inc,Common Stock,84.41,$10.30B,Information Technology,Software,Application Software
SNA,Snap-On Inc,Common Stock,189.95,$10.28B,Industrials,Machinery,Industrial Machinery
TS,"Tenaris SA, Luxembourg",Depository Receipt,17.39,$10.26B,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services
NWL,Newell Brands Inc,Common Stock,24.19,$10.26B,Consumer Discretionary,Household Durables,Housewares & Specialties
MNSO,MINISO Group Holding Ltd,Depository Receipt,33.64,$10.23B,Consumer Discretionary,Multiline Retail,General Merchandise Stores
DOX,Amdocs Ltd,Common Stock,77.59,$10.21B,Information Technology,IT Services,IT Consulting & Other Services
UAA,Under Armour Inc,Common Stock,22.37,$10.17B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
DBX,Dropbox Inc,Common Stock,24.51,$10.15B,Information Technology,Software,Application Software
AMED,Amedisys Inc,Common Stock,308.38,$10.13B,Health Care,Health Care Providers & Services,Health Care Services
PEN,Penumbra Inc,Common Stock,278.32,$10.10B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
NHYDY,Norsk Hydro ASA,Depository Receipt,4.92,$10.08B,Materials,Metals & Mining,Aluminum
FWONB,Formula One Group - The Liberty Media Group,Common Stock,43.47,$10.08B,Communication Services,Media,Cable & Satellite
LNC,Lincoln National Corp,Common Stock,52.35,$10.07B,Financials,Insurance,Life & Health Insurance
DADA,Dada Nexus Ltd,Depository Receipt,44.56,$10.01B,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
AU,AngloGold Ashanti Ltd,Depository Receipt,23.99,$9.99B,Materials,Metals & Mining,Gold
DNB,Dun & Bradstreet Corp (The),Common Stock,23.49,$9.94B,Industrials,Professional Services,Research & Consulting Services
MSTR,MicroStrategy Inc,Common Stock,1034.31,$9.92B,Information Technology,Software,Application Software
HSIC,Henry Schein Inc,Common Stock,69.46,$9.89B,Health Care,Health Care Providers & Services,Health Care Distributors
GL,Globe Life Inc,Common Stock,94.02,$9.88B,Financials,Insurance,Life & Health Insurance
WU,Western Union Co,Common Stock,23.99,$9.86B,Information Technology,IT Services,Data Processing & Outsourced Services
NHYKF,Norsk Hydro ASA,Common Stock,4.812,$9.86B,Materials,Metals & Mining,Aluminum
CX,Cemex SAB de CV,Depository Receipt,6.68,$9.84B,Materials,Construction Materials,Construction Materials
UHAL,Amerco,Common Stock,500.24,$9.81B,Industrials,Road & Rail,Trucking
WEX,WEX Inc,Common Stock,221.4,$9.77B,Information Technology,IT Services,Data Processing & Outsourced Services
RH,RH,Common Stock,491.9,$9.76B,Consumer Discretionary,Specialty Retail,Homefurnishing Retail
FLEX,Flex Ltd,Common Stock,19.56,$9.75B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services
AOS,A. O. Smith Corp,Common Stock,60.37,$9.75B,Industrials,Building Products,Building Products
RE,Everest Re Group Ltd,Common Stock,243.54,$9.74B,Financials,Insurance,Reinsurance
WSM,Williams-Sonoma Inc.,Common Stock,126.61,$9.71B,Consumer Discretionary,Specialty Retail,Homefurnishing Retail
ZNH,China Southern Airlines Co Ltd,Depository Receipt,31.65,$9.70B,Industrials,Airlines,Airlines
WSO-B,Watsco Inc,Common Stock,251.85,$9.69B,Industrials,Trading Companies & Distributors,Trading Companies & Distributors
CBOE,Cboe Global Markets Inc,Common Stock,89.39,$9.68B,Financials,Capital Markets,Financial Exchanges & Data
IPG,Interpublic Group of Cos Inc (The),Common Stock,24.63,$9.60B,Communication Services,Media,Advertising
DLB,Dolby Laboratories Inc,Common Stock,94.44,$9.59B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components
LEA,Lear Corp,Common Stock,159.67,$9.59B,Consumer Discretionary,Auto Components,Auto Parts & Equipment
QDEL,Quidel Corp,Common Stock,227.85,$9.58B,Health Care,Health Care Equipment & Supplies,Health Care Supplies
WSO,Watsco Inc,Common Stock,248.16,$9.55B,Industrials,Trading Companies & Distributors,Trading Companies & Distributors
VEDL,Vedanta Ltd,Depository Receipt,10.31,$9.55B,Materials,Metals & Mining,Diversified Metals & Mining
TAP,Molson Coors Beverage Company,Common Stock,44.01,$9.54B,Consumer Staples,Beverages,Brewers
FWONA,Formula One Group - The Liberty Media Group,Common Stock,40.98,$9.52B,Communication Services,Entertainment,Movies & Entertainment
EWBC,East West Bancorp Inc,Common Stock,67.18,$9.51B,Financials,Banks,Regional Banks
CF,CF Industries Holdings Inc,Common Stock,44.36,$9.49B,Materials,Chemicals,Fertilizers & Agricultural Chemicals
SCI,Service Corp International,Common Stock,54.12,$9.43B,Consumer Discretionary,Diversified Consumer Services,Specialized Consumer Services
VTRS,Viatris Inc,Common Stock,18.23,$9.43B,Health Care,Pharmaceuticals,Pharmaceuticals
GFL,GFL Environmental Inc,Common Stock,28.81,$9.40B,Industrials,Commercial Services & Supplies,Environmental & Facilities Services
IIVI,II VI Inc,Common Stock,89.92,$9.40B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components
MRTX,Mirati Therapeutics Inc,Common Stock,209.66,$9.39B,Health Care,Biotechnology,Biotechnology
ATR,AptarGroup Inc.,Common Stock,144.63,$9.36B,Materials,Containers & Packaging,Metal & Glass Containers
AFG,American Financial Group Inc,Common Stock,108.04,$9.33B,Financials,Insurance,Multi-line Insurance
BLDP,Ballard Power Systems Inc,Common Stock,36,$9.31B,Industrials,Electrical Equipment,Electrical Components & Equipment
JAZZ,Jazz Pharmaceuticals Plc,Common Stock,167.52,$9.31B,Health Care,Pharmaceuticals,Pharmaceuticals
BRKR,Bruker Corp,Common Stock,60.75,$9.31B,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
ZI,ZoomInfo Technologies Inc,Common Stock,57.84,$9.30B,Communication Services,Interactive Media & Services,Interactive Media & Services
KGC,Kinross Gold Corp,Common Stock,7.38,$9.29B,Materials,Metals & Mining,Gold
LMND,Lemonade Inc,Common Stock,163.93,$9.28B,Financials,Insurance,Property & Casualty Insurance
OC,Owens Corning,Common Stock,85.75,$9.26B,Industrials,Building Products,Building Products
MKSI,MKS Instruments Inc,Common Stock,167.62,$9.23B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment
NFE,New Fortress Energy Inc,Common Stock,54.59,$9.21B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing
ST,Sensata Technologies Holding Plc,Common Stock,58.4,$9.18B,Industrials,Electrical Equipment,Electrical Components & Equipment
RARE,Ultragenyx Pharmaceutical Inc,Common Stock,150.54,$9.14B,Health Care,Biotechnology,Biotechnology
ARMK,Aramark,Common Stock,36,$9.11B,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants
IPHI,Inphi Corp,Common Stock,174.87,$9.10B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
DECK,Deckers Outdoor Corp,Common Stock,323.32,$9.10B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Footwear
ARWR,Arrowhead Pharmaceuticals Inc,Common Stock,88.22,$9.10B,Health Care,Biotechnology,Biotechnology
ADPT,Adaptive Biotechnologies Corp,Common Stock,66.515,$9.07B,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
SJR,Shaw Communications Inc.,Common Stock,17.78,$9.07B,Communication Services,Media,Cable & Satellite
RDFN,Redfin Corp,Common Stock,90.065,$9.03B,Real Estate,Real Estate Management & Development,Real Estate Services
HUBB,Hubbell Inc,Common Stock,165.21,$8.96B,Industrials,Electrical Equipment,Electrical Components & Equipment
PNR,Pentair plc,Common Stock,53.63,$8.92B,Industrials,Machinery,Industrial Machinery
FATE,Fate Therapeutics Inc,Common Stock,102.42,$8.91B,Health Care,Biotechnology,Biotechnology
SFIX,Stitch Fix Inc,Common Stock,85.06,$8.91B,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
MRVI,Maravai LifeSciences Holdings Inc,Common Stock,34.47,$8.89B,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
AGCO,AGCO Corp,Common Stock,118.6,$8.88B,Industrials,Machinery,Agricultural & Farm Machinery
RP,RealPage Inc,Common Stock,86.89,$8.87B,Information Technology,Software,Application Software
MANH,Manhattan Associates Inc,Common Stock,139.6,$8.87B,Information Technology,Software,Application Software
VIR,Vir Biotechnology Inc,Common Stock,69.71,$8.85B,Health Care,Biotechnology,Biotechnology
MCFE,McAfee Corp,Common Stock,20.58,$8.85B,Information Technology,Software,Systems Software
EBR-B,Centrais Eletricas Brasileiras Sa-Eletrobras,Depository Receipt,5.64,$8.85B,Utilities,Electric Utilities,Electric Utilities
GNTX,Gentex Corporation,Common Stock,35.68,$8.74B,Consumer Discretionary,Auto Components,Auto Parts & Equipment
SSL,Sasol Ltd,Depository Receipt,13.75,$8.70B,Materials,Chemicals,Diversified Chemicals
CIEN,Ciena Corp,Common Stock,56.22,$8.69B,Information Technology,Communications Equipment,Communications Equipment
TPL,Texas Pacific Land Corp,Common Stock,1119.78,$8.69B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
LSPD,Lightspeed POS Inc,Common Stock,73.02,$8.68B,Information Technology,Software,Application Software
FHN,First Horizon Corp,Common Stock,15.63,$8.67B,Financials,Banks,Regional Banks
CMA,Comerica Inc,Common Stock,62.31,$8.67B,Financials,Banks,Regional Banks
ATH,Athene Holding Ltd,Common Stock,45.17,$8.65B,Financials,Insurance,Life & Health Insurance
EBR,Centrais Eletricas Brasileiras Sa-Eletrobras,Depository Receipt,5.51,$8.64B,Utilities,Electric Utilities,Electric Utilities
Y,Alleghany Corp,Common Stock,609.08,$8.64B,Financials,Insurance,Reinsurance
GPS,Gap Inc,Common Stock,23.09,$8.64B,Consumer Discretionary,Specialty Retail,Apparel Retail
NI,NiSource Inc,Common Stock,22.53,$8.63B,Utilities,Multi-Utilities,Multi-Utilities
DQ,Daqo New Energy Corp,Depository Receipt,123.83,$8.60B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment
CBSH,Commerce Bancshares Inc,Common Stock,73.4,$8.60B,Financials,Banks,Regional Banks
CHDN,Churchill Downs Inc,Common Stock,217.02,$8.59B,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming
ASND,Ascendis Pharma AS,Depository Receipt,160.62,$8.58B,Health Care,Biotechnology,Biotechnology
PNW,Pinnacle West Capital Corp,Common Stock,76.19,$8.58B,Utilities,Electric Utilities,Electric Utilities
UA,Under Armour Inc,Common Stock,18.84,$8.57B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
MLCO,Melco Resorts & Entertainment Ltd,Depository Receipt,17.8,$8.49B,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming
NLSN,Nielsen Holdings plc,Common Stock,23.78,$8.49B,Industrials,Professional Services,Research & Consulting Services
SPWR,SunPower Corp,Common Stock,49.78,$8.47B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
RHI,Robert Half International Inc.,Common Stock,73.78,$8.42B,Industrials,Professional Services,Human Resource & Employment Services
GFI,Gold Fields Ltd,Depository Receipt,9.48,$8.42B,Materials,Metals & Mining,Gold
SID,Companhia Siderurgica Nacional,Depository Receipt,6.1,$8.42B,Materials,Metals & Mining,Steel
CLR,Continental Resources Inc,Common Stock,23.02,$8.40B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
SYNH,Syneos Health Inc,Common Stock,80.74,$8.40B,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
NKLA,Nikola Corp,Common Stock,21.83,$8.38B,Industrials,Machinery,Construction Machinery & Heavy Trucks
IAA,IAA Inc,Common Stock,62.36,$8.38B,Industrials,Commercial Services & Supplies,Diversified Support Services
ACM,AECOM,Common Stock,56.02,$8.32B,Industrials,Construction & Engineering,Construction & Engineering
LEVI,Levi Strauss & Co,Common Stock,20.91,$8.32B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
PRAH,PRA Health Sciences Inc,Common Stock,129.51,$8.30B,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
CVE,Cenovus Energy Inc,Common Stock,6.75,$8.29B,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas
GLOB,Globant SA,Common Stock,224.1,$8.28B,Information Technology,IT Services,IT Consulting & Other Services
JNPR,Juniper Networks Inc,Common Stock,25.25,$8.28B,Information Technology,Communications Equipment,Communications Equipment
PSO,Pearson PLC,Depository Receipt,10.58,$8.27B,Communication Services,Media,Publishing
STLD,Steel Dynamics Inc,Common Stock,39.33,$8.27B,Materials,Metals & Mining,Steel
BBIO,BridgeBio Pharma Inc,Common Stock,67.39,$8.25B,Health Care,Biotechnology,Biotechnology
ALV,Autoliv Inc,Common Stock,94.27,$8.24B,Consumer Discretionary,Auto Components,Auto Parts & Equipment
SEIC,SEI Investments Co,Common Stock,57.44,$8.24B,Financials,Capital Markets,Asset Management & Custody Banks
EV,Eaton Vance Corp.,Common Stock,71.48,$8.20B,Financials,Capital Markets,Asset Management & Custody Banks
EHC,Encompass Health Corp,Common Stock,82.36,$8.19B,Health Care,Health Care Providers & Services,Health Care Facilities
NYT,New York Times Co (The),Common Stock,48.91,$8.17B,Communication Services,Media,Publishing
TWST,Twist Bioscience Corp,Common Stock,168.08,$8.16B,Health Care,Biotechnology,Biotechnology
USFD,US Foods Holding Corp,Common Stock,36.89,$8.15B,Consumer Staples,Food & Staples Retailing,Food Distributors
ZION,Zions Bancorporation NA,Common Stock,49.58,$8.14B,Financials,Banks,Regional Banks
UGI,UGI Corp,Common Stock,38.88,$8.11B,Utilities,Gas Utilities,Gas Utilities
RL,Ralph Lauren Corp,Common Stock,110.7,$8.09B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
RNR,RenaissanceRe Holdings Ltd,Common Stock,159.22,$8.09B,Financials,Insurance,Reinsurance
DNLI,Denali Therapeutics Inc,Common Stock,67.56,$8.09B,Health Care,Biotechnology,Biotechnology
CHE,Chemed Corp,Common Stock,509.05,$8.08B,Health Care,Health Care Providers & Services,Health Care Services
IONS,Ionis Pharmaceuticals Inc,Common Stock,57,$8.03B,Health Care,Biotechnology,Biotechnology
CSL,Carlisle Cos Inc,Common Stock,150.97,$8.03B,Industrials,Industrial Conglomerates,Industrial Conglomerates
JLL,Jones Lang LaSalle Inc,Common Stock,155.72,$8.03B,Real Estate,Real Estate Management & Development,Real Estate Services
RS,Reliance Steel & Aluminum Co,Common Stock,125.59,$8.01B,Materials,Metals & Mining,Steel
HUYA,HUYA Inc,Depository Receipt,34.01,$8.00B,Communication Services,Entertainment,Interactive Home Entertainment
ACAD,Acadia Pharmaceuticals Inc,Common Stock,50.175,$7.96B,Health Care,Biotechnology,Biotechnology
G,Genpact Ltd,Common Stock,42.08,$7.96B,Information Technology,IT Services,Data Processing & Outsourced Services
KSS,Kohl's Corp,Common Stock,50.08,$7.91B,Consumer Discretionary,Multiline Retail,Department Stores
BERY,Berry Global Group Inc,Common Stock,59.07,$7.91B,Materials,Containers & Packaging,Metal & Glass Containers
MBT,Mobile TeleSystems PJSC,Depository Receipt,8.91,$7.89B,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services
WAL,Western Alliance Bancorporation,Common Stock,78.2,$7.88B,Financials,Banks,Regional Banks
DCI,Donaldson Co Inc.,Common Stock,62.31,$7.87B,Industrials,Machinery,Industrial Machinery
AYX,Alteryx Inc,Common Stock,118.23,$7.87B,Information Technology,Software,Application Software
ARW,Arrow Electronics Inc,Common Stock,105.08,$7.86B,Information Technology,"Electronic Equipment, Instruments & Components",Technology Distributors
PSTG,Pure Storage Inc,Common Stock,28.9,$7.86B,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals"
XLRN,Acceleron Pharma Inc,Common Stock,131.09,$7.86B,Health Care,Biotechnology,Biotechnology
QTWO,Q2 Holdings Inc,Common Stock,145.74,$7.85B,Information Technology,Software,Application Software
SC,Santander Consumer USA Holdings Inc,Common Stock,25.61,$7.84B,Financials,Consumer Finance,Consumer Finance
EEFT,Euronet Worldwide Inc,Common Stock,148.92,$7.79B,Information Technology,IT Services,Data Processing & Outsourced Services
OCFT,OneConnect Financial Technology Co Ltd,Depository Receipt,19.96,$7.78B,Information Technology,Software,Application Software
ONEM,1Life Healthcare Inc,Common Stock,58.7,$7.78B,Health Care,Health Care Providers & Services,Health Care Services
LPL,LG Display Co Ltd,Depository Receipt,10.84,$7.76B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components
ANGI,Angi Homeservices Inc,Common Stock,15.49,$7.75B,Communication Services,Interactive Media & Services,Interactive Media & Services
H,Hyatt Hotels Corp,Common Stock,76.39,$7.73B,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
CASY,Casey's General Stores Inc.,Common Stock,209.21,$7.73B,Consumer Staples,Food & Staples Retailing,Food Retail
FCEL,FuelCell Energy Inc,Common Stock,26.22,$7.72B,Industrials,Electrical Equipment,Electrical Components & Equipment
SHC,Sotera Health Co,Common Stock,27.85,$7.72B,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
DLAKY,Deutsche Lufthansa AG,Depository Receipt,12.91,$7.72B,Industrials,Airlines,Airlines
PFPT,Proofpoint Inc,Common Stock,134.93,$7.72B,Information Technology,Software,Systems Software
ADT,ADT Inc,Common Stock,9.33,$7.70B,Industrials,Commercial Services & Supplies,Security & Alarm Services
BL,BlackLine Inc,Common Stock,133.55,$7.70B,Information Technology,Software,Application Software
ACI,Albertsons Cos Inc,Common Stock,16.49,$7.69B,Consumer Staples,Food & Staples Retailing,Food Retail
AMWL,American Well Corp,Common Stock,32.79,$7.68B,Health Care,Health Care Technology,Health Care Technology
RGA,Reinsurance Group of America Inc.,Common Stock,113,$7.68B,Financials,Insurance,Reinsurance
GGB,Gerdau SA,Depository Receipt,4.5,$7.66B,Materials,Metals & Mining,Steel
SDGR,Schrodinger Inc,Common Stock,109.93,$7.65B,Health Care,Health Care Technology,Health Care Technology
APPS,Digital Turbine Inc,Common Stock,85.59,$7.65B,Information Technology,Software,Application Software
DVN,Devon Energy Corp,Common Stock,19.98,$7.65B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
AVAL,"Grupo Aval Acciones Y Valores Grupo, Bogota",Depository Receipt,6.82,$7.60B,Financials,Banks,Diversified Banks
DCT,Duck Creek Technologies Inc,Common Stock,57.9,$7.59B,Information Technology,Software,Application Software
ARCC,Ares Capital Corp,Common Stock,17.93,$7.59B,Financials,Capital Markets,Asset Management & Custody Banks
AIZ,Assurant Inc.,Common Stock,128.13,$7.57B,Financials,Insurance,Multi-line Insurance
PII,Polaris Inc,Common Stock,122.18,$7.54B,Consumer Discretionary,Leisure Products,Leisure Products
MIDD,Middleby Corp (The),Common Stock,134.38,$7.47B,Industrials,Machinery,Industrial Machinery
UTHR,United Therapeutics Corp,Common Stock,167.76,$7.45B,Health Care,Biotechnology,Biotechnology
CD,Chindata Group Holdings Ltd,Depository Receipt,20.85,$7.43B,Information Technology,IT Services,Internet Services & Infrastructure
UPST,Upstart Holdings Inc,Common Stock,102.18,$7.40B,Financials,Consumer Finance,Consumer Finance
ARES,Ares Management Corp,Common Stock,51.44,$7.40B,Financials,Capital Markets,Asset Management & Custody Banks
ICL,ICL GROUP LTD,Common Stock,5.77,$7.39B,Materials,Chemicals,Fertilizers & Agricultural Chemicals
NCNO,nCino Inc,Common Stock,80.08,$7.36B,Information Technology,Software,Application Software
BB,BlackBerry Ltd,Common Stock,13.04,$7.33B,Information Technology,Software,Systems Software
BLD,TopBuild Corp,Common Stock,221.31,$7.32B,Consumer Discretionary,Household Durables,Homebuilding
AZEK,AZEK Company Inc (The),Common Stock,47.19,$7.30B,Industrials,Building Products,Building Products
CEA,China Eastern Airlines Corp Ltd,Depository Receipt,22.25,$7.29B,Industrials,Airlines,Airlines
WWD,Woodward Inc,Common Stock,116.07,$7.29B,Industrials,Machinery,Industrial Machinery
RGLD,Royal Gold Inc,Common Stock,111.01,$7.28B,Materials,Metals & Mining,Gold
COG,Cabot Oil & Gas Corp,Common Stock,18.23,$7.27B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
TTEK,Tetra Tech Inc,Common Stock,133.96,$7.26B,Industrials,Commercial Services & Supplies,Environmental & Facilities Services
COLD,Americold Realty Trust,Common Stock,35.64,$7.26B,Real Estate,Equity Real Estate Investment Trusts (REITs),Industrial REITs
SITE,SiteOne Landscape Supply Inc,Common Stock,163.64,$7.24B,Industrials,Trading Companies & Distributors,Trading Companies & Distributors
KNX,Knight-Swift Transportation Holdings Inc,Common Stock,43.34,$7.22B,Industrials,Road & Rail,Trucking
CHNG,Change Healthcare inc,Common Stock,23.69,$7.21B,Health Care,Health Care Technology,Health Care Technology
JEF,Jefferies Financial Group Inc,Common Stock,28.87,$7.21B,Financials,Diversified Financial Services,Multi-Sector Holdings
FCNCA,First Citizens BancShares Inc,Common Stock,733.32,$7.20B,Financials,Banks,Regional Banks
BC,Brunswick Corp,Common Stock,91.62,$7.18B,Consumer Discretionary,Leisure Products,Leisure Products
TRGP,Targa Resources Corp,Common Stock,30.74,$7.18B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation
SRPT,Sarepta Therapeutics Inc,Common Stock,91.28,$7.18B,Health Care,Biotechnology,Biotechnology
FLIR,FLIR Systems Inc,Common Stock,54.69,$7.17B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments
ALK,Alaska Air Group Inc.,Common Stock,57.56,$7.15B,Industrials,Airlines,Airlines
HRC,Hill-Rom Holdings Inc,Common Stock,107.72,$7.15B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
CAE,CAE Inc.,Common Stock,25.24,$7.14B,Industrials,Aerospace & Defense,Aerospace & Defense
HII,Huntington Ingalls Industries Inc,Common Stock,176.13,$7.13B,Industrials,Aerospace & Defense,Aerospace & Defense
TFII,TFI International Inc,Common Stock,76.28,$7.12B,Industrials,Road & Rail,Trucking
LITE,Lumentum Holdings Inc,Common Stock,93.95,$7.11B,Information Technology,Communications Equipment,Communications Equipment
TOL,Toll Brothers Inc.,Common Stock,56.09,$7.10B,Consumer Discretionary,Household Durables,Homebuilding
